wave,condition,item,profile_mae,exact_match
2012,neutral_verbal,a421,1.7679999999999998,0.172
2018,neutral_verbal,a421,1.5059999999999998,0.22
2021,neutral_verbal,a421,NA,NA
2012,neutral_verbal,a422,1.586,0.188
2018,neutral_verbal,a422,1.3860000000000003,0.228
2021,neutral_verbal,a422,1.394000000000001,0.224
2012,neutral_verbal,a423,1.3199999999999998,0.226
2018,neutral_verbal,a423,1.2799999999999998,0.25
2021,neutral_verbal,a423,1.3300000000000005,0.214
2012,neutral_verbal,a424,NA,NA
2018,neutral_verbal,a424,NA,NA
2021,neutral_verbal,a424,NA,NA
2012,neutral_verbal,a425,1.1500000000000001,0.31
2018,neutral_verbal,a425,1.218,0.224
2021,neutral_verbal,a425,1.0599999999999985,0.34
