wave,item,analysis,n,repeats,ordinal_expected_mae,expected_draw_absolute_error,human_mean,predicted_mean,mean_error,total_variation,human_variance,predicted_variance,variance_ratio
2012,a421,five_draw_empirical_distribution,100,5,0.942,0.942,2.43,2.332,-0.09800000000000031,0.41000000000000003,1.2651,0.553776,0.43773298553474044
2012,a422,five_draw_empirical_distribution,100,5,1.366,1.3940000000000001,2.93,3.4080000000000004,0.4780000000000002,0.4740000000000001,1.6451,0.8335359999999998,0.5066780134946203
2012,a423,five_draw_empirical_distribution,100,5,1.106,1.11,2.69,1.9200000000000004,-0.7699999999999996,0.434,1.4339,0.34960000000000013,0.2438105865123092
2012,a424,five_draw_empirical_distribution,99,5,1.6282828282828283,1.6484848484848487,3.757575757575758,2.3797979797979782,-1.3777777777777795,0.6888888888888887,1.213957759412305,0.6153494541373326,0.5068952765170613
2012,a425,five_draw_empirical_distribution,100,5,1.726,1.73,3.82,2.201999999999999,-1.6180000000000008,0.7399999999999998,1.0476,0.305196,0.2913287514318442
2018,a421,five_draw_empirical_distribution,100,5,1.174,1.178,2.95,2.756,-0.1940000000000004,0.3499999999999999,1.7275,0.9404639999999999,0.544407525325615
2018,a422,five_draw_empirical_distribution,100,5,1.0919999999999999,1.1,3.15,3.725999999999999,0.5759999999999992,0.4459999999999999,1.3875000000000002,0.5269240000000001,0.37976504504504505
2018,a423,five_draw_empirical_distribution,100,5,1.246,1.25,3.05,2.12,-0.9299999999999997,0.49400000000000005,1.3475000000000004,0.5616,0.41677179962894234
2018,a424,five_draw_empirical_distribution,99,5,1.5151515151515151,1.5555555555555556,3.9393939393939394,2.630303030303029,-1.3090909090909104,0.5838383838383837,0.9862258953168043,0.8633241505968774,0.875381750465549
2018,a425,five_draw_empirical_distribution,100,5,1.6760000000000002,1.684,3.9,2.4720000000000004,-1.4279999999999995,0.6360000000000001,1.27,0.625216,0.49229606299212597
2021,a421,five_draw_empirical_distribution,99,5,1.0505050505050506,1.0505050505050506,2.7878787878787876,2.8,0.0121212121212122,0.3636363636363636,1.682277318640955,0.96,0.5706550218340611
2021,a422,five_draw_empirical_distribution,100,5,1.1520000000000001,1.1520000000000004,3.24,3.7680000000000002,0.528,0.506,1.6024000000000003,0.5061760000000002,0.31588617074388425
2021,a423,five_draw_empirical_distribution,100,5,1.194,1.198,3.02,2.0100000000000007,-1.0099999999999993,0.49600000000000005,1.4596,0.43390000000000006,0.29727322554124425
2021,a424,five_draw_empirical_distribution,99,5,1.783838383838384,1.795959595959596,3.98989898989899,2.5010101010101,-1.4888888888888903,0.6787878787878788,1.262524232221202,0.7510090807060499,0.5948472603846771
2021,a425,five_draw_empirical_distribution,100,5,2.034,2.0420000000000003,4.23,2.292,-1.9380000000000006,0.7619999999999999,0.7971000000000001,0.41473599999999994,0.5203061096474719
