wave,item,analysis,n,repeats,ordinal_expected_mae,expected_draw_absolute_error,human_mean,predicted_mean,mean_error,total_variation,human_variance,predicted_variance,variance_ratio
2012,a421,first_draw_sensitivity,100,1,0.95,0.95,2.43,2.34,-0.0900000000000003,0.41000000000000003,1.2651,0.5644,0.44613074065291286
2012,a422,first_draw_sensitivity,100,1,1.45,1.45,2.93,3.3200000000000003,0.3900000000000001,0.43,1.6451,0.8976,0.5456203270317913
2012,a423,first_draw_sensitivity,100,1,1.1,1.1,2.69,1.85,-0.8399999999999999,0.45,1.4339,0.3075,0.2144501011228119
2012,a424,first_draw_sensitivity,99,1,1.6363636363636362,1.6363636363636362,3.757575757575758,2.282828282828283,-1.474747474747475,0.7373737373737373,1.213957759412305,0.4856647280889705,0.4000672381912926
2012,a425,first_draw_sensitivity,100,1,1.71,1.71,3.82,2.23,-1.5899999999999999,0.7,1.0476,0.2971,0.2836006109201985
2018,a421,first_draw_sensitivity,100,1,1.17,1.17,2.95,2.76,-0.1900000000000004,0.3499999999999999,1.7275,0.9424000000000001,0.5455282199710565
2018,a422,first_draw_sensitivity,100,1,1.1099999999999999,1.1099999999999999,3.15,3.78,0.6299999999999999,0.38,1.3875000000000002,0.6315999999999999,0.4552072072072071
2018,a423,first_draw_sensitivity,100,1,1.29,1.29,3.05,2.06,-0.9899999999999998,0.49999999999999994,1.3475000000000004,0.5964,0.4425974025974025
2018,a424,first_draw_sensitivity,99,1,1.6161616161616161,1.6161616161616161,3.9393939393939394,2.525252525252525,-1.4141414141414144,0.6363636363636364,0.9862258953168043,0.7746148352208959,0.7854334781709086
2018,a425,first_draw_sensitivity,100,1,1.6900000000000004,1.6900000000000004,3.9,2.51,-1.3900000000000001,0.6000000000000001,1.27,0.6299,0.49598425196850393
2021,a421,first_draw_sensitivity,99,1,1.0505050505050506,1.0505050505050506,2.7878787878787876,2.808080808080808,0.020202020202020332,0.3636363636363636,1.682277318640955,0.9631670237730843,0.5725376031052887
2021,a422,first_draw_sensitivity,100,1,1.11,1.11,3.24,3.7299999999999995,0.4899999999999993,0.48999999999999994,1.6024000000000003,0.5571,0.3476660009985022
2021,a423,first_draw_sensitivity,100,1,1.25,1.25,3.02,1.91,-1.11,0.53,1.4596,0.32189999999999996,0.2205398739380652
2021,a424,first_draw_sensitivity,99,1,1.9090909090909087,1.9090909090909087,3.98989898989899,2.3838383838383836,-1.6060606060606064,0.7373737373737373,1.262524232221202,0.6203448627691052,0.49135283659285595
2021,a425,first_draw_sensitivity,100,1,2.08,2.08,4.23,2.25,-1.9800000000000004,0.79,0.7971000000000001,0.36750000000000005,0.46104629281144144
