wave,condition,item,share_identical_across_repeats,mean_repeat_sd
2012,neutral_verbal,a421,0.01,1.0054971925453866
2012,neutral_verbal,a422,0.04,0.7461515534945482
2012,neutral_verbal,a423,0.02,0.9170938227381844
2012,neutral_verbal,a424,0.04,0.9149084579822713
2012,neutral_verbal,a425,0.03,0.97401644952972255
2018,neutral_verbal,a421,0.04,0.9738153091566127
2018,neutral_verbal,a422,0.1,0.6510330974324229
2018,neutral_verbal,a423,0.01,0.8583845772446548
2018,neutral_verbal,a424,0.07,0.7599398767781526
2018,neutral_verbal,a425,0.1,0.7992460194400163
2021,neutral_verbal,a421,0.02,0.9962135524932796
2021,neutral_verbal,a422,0.09,0.6036370887980657
2021,neutral_verbal,a423,0.03,0.8424645223354138
2021,neutral_verbal,a424,0.03,0.8066134625814988
2021,neutral_verbal,a425,0.1,0.7635011761866798
